prediction,classe
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
3,Red Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
1,Supergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
3,Red Dwarf
3,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
2,Hypergiant
2,Hypergiant
2,Hypergiant
1,Hypergiant
2,Hypergiant
2,Hypergiant
1,Hypergiant
1,Hypergiant
1,Hypergiant
1,Hypergiant
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Brown Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
0,White Dwarf
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
5,Main Sequence
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Supergiant
1,Hypergiant
1,Hypergiant
1,Hypergiant
1,Hypergiant
1,Hypergiant
1,Hypergiant
1,Hypergiant
1,Hypergiant
1,Hypergiant
1,Hypergiant
