prediction,classe
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
1,Red Dwarf
4,Red Dwarf
1,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
5,Main Sequence
3,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
3,Supergiant
3,Supergiant
3,Supergiant
3,Supergiant
3,Supergiant
3,Supergiant
3,Supergiant
3,Supergiant
3,Supergiant
5,Supergiant
3,Hypergiant
3,Hypergiant
3,Hypergiant
0,Hypergiant
3,Hypergiant
3,Hypergiant
3,Hypergiant
3,Hypergiant
3,Hypergiant
3,Hypergiant
4,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
1,Red Dwarf
1,Red Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
5,Main Sequence
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
3,Hypergiant
3,Hypergiant
3,Hypergiant
3,Hypergiant
3,Hypergiant
3,Hypergiant
0,Hypergiant
3,Hypergiant
0,Hypergiant
3,Hypergiant
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
3,Main Sequence
2,Main Sequence
2,Main Sequence
2,Main Sequence
3,Main Sequence
3,Main Sequence
3,Main Sequence
3,Main Sequence
2,Main Sequence
5,Main Sequence
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
3,Hypergiant
3,Hypergiant
0,Hypergiant
0,Hypergiant
3,Hypergiant
3,Hypergiant
0,Hypergiant
3,Hypergiant
3,Hypergiant
3,Hypergiant
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
1,Brown Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
4,Red Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
3,Main Sequence
2,Main Sequence
2,Main Sequence
3,Main Sequence
5,Main Sequence
5,Main Sequence
2,Main Sequence
3,Main Sequence
2,Main Sequence
2,Main Sequence
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
0,Hypergiant
0,Hypergiant
0,Hypergiant
0,Hypergiant
0,Hypergiant
0,Hypergiant
0,Hypergiant
0,Hypergiant
0,Hypergiant
0,Hypergiant
