prediction,classe
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
4,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
5,Supergiant
4,Supergiant
5,Hypergiant
5,Hypergiant
5,Hypergiant
3,Hypergiant
5,Hypergiant
5,Hypergiant
5,Hypergiant
5,Hypergiant
5,Hypergiant
5,Hypergiant
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Supergiant
3,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
5,Hypergiant
5,Hypergiant
5,Hypergiant
5,Hypergiant
5,Hypergiant
5,Hypergiant
0,Hypergiant
5,Hypergiant
0,Hypergiant
5,Hypergiant
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
5,Hypergiant
5,Hypergiant
3,Hypergiant
1,Hypergiant
5,Hypergiant
5,Hypergiant
1,Hypergiant
0,Hypergiant
0,Hypergiant
1,Hypergiant
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Brown Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,Red Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
2,White Dwarf
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Main Sequence
4,Supergiant
4,Supergiant
4,Supergiant
3,Supergiant
4,Supergiant
4,Supergiant
3,Supergiant
3,Supergiant
4,Supergiant
3,Supergiant
1,Hypergiant
1,Hypergiant
3,Hypergiant
3,Hypergiant
3,Hypergiant
1,Hypergiant
3,Hypergiant
0,Hypergiant
0,Hypergiant
1,Hypergiant
